range,amb_t,enf_t
18,216.80,252.04
23,218.34,276.54
28,222.33,284.21
33,228.73,315.78
38,236.36,326.33
43,260.00,358.98
48,418.30,511.09
53,420.33,518.69
58,502.70,657.53
1000,774.17,1012.61
