range,amb_p,enf_p
18,287.52,318.47
23,289.56,349.42
28,294.85,359.10
33,303.33,399.89
38,313.46,412.32
43,344.81,453.57
48,554.75,645.76
53,557.46,655.36
58,666.70,830.79
59,1026.74,1279.44
