range,amb_p,amb_t,enf_p,enf_t
18,136.17,102.12,124.81,93.60
23,147.95,110.95,169.47,126.34
28,174.85,131.12,199.10,149.31
33,174.85,131.12,199.10,149.31
38,174.85,131.12,199.10,149.31
43,207.66,155.72,236.47,177.34
48,335.37,251.49,307.41,230.54
53,435.34,326.47,399.63,299.70
58,465.24,342.13,515.52,386.61
59,816.92,612.60,748.78,561.54
