range,enf_p,enf_t
18,158.53,118.89
23,213.98,160.48
28,252.88,189.66
33,252.88,189.66
38,252.88,189.66
43,300.35,225.26
48,390.46,292.84
53,507.60,380.69
58,659.88,494.90
59,951.09,713.30
